id,name,price,oldPrice,imgLink,discountPercent,productLink,screenSize,resolution,operatingSystem,imageTechnology,processor,refreshRate,speakerPower,internetConnection,wirelessConnectivity,usbPorts,videoAudioInputPorts,manufacturer,manufacturedIn,releaseYear,warrantyPeriod,tiviType,hdr,soundTechnology,memory,voiceSearch,crawlDate
"137108","Tivi OLED LG OLED55C4PSA","31890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057914-smart-tivi-oled-lg-4k-55inch-oled55c4psa-tskt.jpg","29","https://www.nguyenkim.com/smart-tivi-oled-lg-4k-55-inch-oled55c4psa.html","55 inch","4K (UHD)","webOS 24","10 chế độ (Trình hướng dẫn hình ảnh được cá nhân hóa, sống động, tiêu chuẩn, sinh thái, rạp chiếu phim, thể thao, trò chơi, nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối)), Dolby Vision","α9 AI Processor 4K Gen7","120 Hz","40W","1 cổng","Wifi 5","3 cổng","4 Cổng","LG","Indonesia","2024","36 Tháng","Tivi OLED","HDR10/HLG","α9 AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"137518","BRAVIA 7 Tivi Mini LED (QLED) Sony 75 inch K-75XR70","59990000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10058010-Google_Tivi_Mini_LED_Sony_4K_75_inch_K-75XR70_VN3-tskt-6.jpg","9","https://www.nguyenkim.com/google-tivi-mini-led-sony-4k-75-inch-k-75xr70-vn3.html","75 inch","4K (UHD)","Google TV","XR Backlight Master Drive, XR Contrast Booster, XR Motion Clarity, XR Clear Image, XR Triluminos Pro, XR 4K Upscaling, Dolby Vision, IMAX Enhanced, Netflix Adaptive Calibrated Mode","Processor XR","120 Hz","40W","Có","Wifi, LAN (2,4 GHz/5 GHz)","2 (Bên cạnh)","4 cổng","Sony","Malaysia","2024","24 Tháng","Tivi Mini LED","HDR10/HLG","Acoustic Multi-Audio, 3D Surround Upscaling, 360 Spatial Sound Mapping, Acoustic Center Sync, Dolby Atmos, DTS Digital Surround, S-Master Digital Amplifier, S-Force Front Surround","","Tìm kiếm và điều khiển TV không cần remote bằng cách nói ""OK google + câu lệnh"" trực tiếp vào TV - Hoặc Tìm kiếm bằng giọng nói truyền thống bằng remote",2024-12-01
"138385","Google Tivi Hisense 65Q6N","14990000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10058152-tskt.jpg","6","https://www.nguyenkim.com/google-tivi-hisense-4k-65-inch-65q6n.html","65 inch","4K (UHD)","Google TV","Dolby vison, Quantum Dot, 4K AI Upscaler, Pixel Tuning, Depth Enhancer, Precision Colour-QD, AI Picture","MT9603EAATAC","60 Hz","20W","Có","2.4/5.0","2 cổng","HDMI 2.0*3","Hisense","Thái Lan","2024","24 Tháng","Google Tivi","HDR10","Dolby Atmos","2GB+16GB","Google Assistant (tiếng Việt)",2024-12-01
"135983","Tivi Neo QLED Samsung QA75QN85DBKXXV","55900000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057596-smart-tivi-qled-4k-75-inch-qa75qn85dbkxxv-tskt-9.jpg","16","https://www.nguyenkim.com/smart-tivi-neo-qled-samsung-4k-75-inch-qa75qn85dbkxxv.html","75 inch","4K (UHD)","Tizen","AI Customization Mode, Real Depth Enhancer, Neo Quantum HDR, AI HDR Remastering, HDR Brightness Optimizer, Quantum Matrix, Supreme UHD Dimming, Ultra Viewing Angle, EyeComfort, Motion Xcelerator,...","Bộ xử lý AI NQ4 thế hệ 2","120 Hz","40W","1 cổng","Wifi 5","2 x USB A","4 Cổng","Samsung","Việt Nam","2024","24 Tháng","Tivi Neo QLED","HDR 10+","Q symphony Next, Object Tracking Sound (OTS) với Dolby Atmos, Active Voice Amplifier, Adaptive Sound Pro","DDR 2.5G, Flash 8G","Trợ lý ảo Tiếng Việt Bixby: Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"137078","Smart Tivi QNED LG 55QNED86TSA","18890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057926-Smart_Tivi_QNED_LG_4K_55_inch_55QNED86TSA-9.jpg","32","https://www.nguyenkim.com/smart-tivi-qned-lg-4k-55-inch-55qned86tsa.html","55 inch","4K (UHD)","webOS 24","Các chế độ (Sống động, tiêu chuẩn, sinh thái, rạp chiếu phim, thể thao, trò chơi, nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối))","α8 AI Processor 4K","120 Hz","20W","1 cổng","Wifi 5","2 cổng","4 cổng HDMI có 1 cổng HDMI eARC (ARC)","LG","Indonesia","2024","36 Tháng","Tivi QNED","HDR10/HLG","α8 AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"136998","Smart Tivi LED LG 75UT8050PSB","21890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057947-Smart_Tivi_LG_4K_75_inch_75UT8050PSB-tskt.jpg","29","https://www.nguyenkim.com/smart-tivi-lg-4k-75-inch-75ut8050psb.html","75 inch","4K (UHD)","webOS 24","9 chế độ (Sống động, Tiêu chuẩn, Sinh thái, Rạp chiếu phim, Thể thao, Trò chơi, Nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối))","α5 AI Processor 4K Gen7","60 Hz","20W","1 cổng","Wifi 5","2 Cổng","3 cổng HDMI có 1 cổng HDMI eARC (ARC)","LG","Indonesia","2024","24 Tháng","Smart Tivi","HDR10/HLG","AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"135395","Google Tivi QD-Mini LED TCL 65C755","24990000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057223-goole-tivi-qd-miniled-tcl-4k-65-inch-65c755-tskt.jpg","7","https://www.nguyenkim.com/google-tivi-qd-mini-led-tcl-4k-65-inch-65c755.html","65 inch","4K (UHD)","Google TV","HDR10+, Dolby Vision IQ, Dolby Vision Gamming","AiPQ Gen 3","144Hz/240Hz DLG Hz","30W","1 cổng","Wi-Fi 5 (2.4G+5G)","2 Cổng","4 Cổng","TCL","Việt Nam","2024","24 Tháng","Tivi Mini LED","HDR 10+","Dolby Atmos , DTS Virtual: X","32GB","Tìm kiếm giọng nói trên YouTube bằng tiếng Việt, Google Assistant có tiếng Việt",2024-12-01
"135978","Tivi Neo QLED Samsung QA85QN85DBKXXV","82900000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057595-smart-tivi-qled-4k-85-inch-qa85qn85dbkxxv-tskt-9.jpg","17","https://www.nguyenkim.com/smart-tivi-neo-qled-samsung-4k-85-inch-qa85qn85dbkxxv.html","85 inch","4K (UHD)","Tizen","AI Customization Mode, Real Depth Enhancer, Neo Quantum HDR, AI HDR Remastering, HDR Brightness Optimizer, Quantum Matrix, Supreme UHD Dimming, Ultra Viewing Angle, EyeComfort, Motion Xcelerator,...","Bộ xử lý AI NQ4 thế hệ 2","120 Hz","40W","1 cổng","Wifi 5","2 x USB A","4 Cổng","Samsung","Việt Nam","2024","24 Tháng","Tivi Neo QLED","HDR 10+","Q symphony Next, Object Tracking Sound (OTS) với Dolby Atmos, Active Voice Amplifier, Adaptive Sound Pro","DDR 2.5G, Flash 8G","Trợ lý ảo Tiếng Việt Bixby: Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"130209","Google Tivi Sony XR-75X90L","39890000.00","41890000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10055625-google-tivi-sony-4k-75-inch-xr-75x90l-vn3-tskt.jpg","16","https://www.nguyenkim.com/google-tivi-sony-4k-75-inch-xr-75x90l-vn3.html","75 inch","4K (UHD)","Google TV","Dolby Vision, HDR10, HLG, Tăng cường tương phản XR Contrast Booster 10, Nâng cấp độ phân giải XR 4K Upscaling, Tăng cường màu sắc XR Triluminos Pro, Giảm nhiễu XR Clear Image, Làm mượt chuyển động XR Motion Clarity","Bộ xử lý trí tuệ nhận thức XR Cognitive","120 Hz/100 Hz","30W","Có","Có","2 Cổng","4 Cổng","Sony","Malaysia","2023","24 Tháng","Google Tivi","HDR10/HLG/Dolby Vision","Dolby Atmos, DTS Digital Surround, Nâng cấp âm thanh vòm 3D, Âm thanh vòm S-Force Front Surround, Bộ khuếch đại âm thanh S-Master Digital Amplifier, Âm thanh từ màn hình Acoustic Multi Audio","","Tìm kiếm giọng nói trên YouTube bằng tiếng Việt, Google Assistant có tiếng Việt",2024-12-01
"137133","Tivi OLED LG OLED55B4PSA","26890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057920-Smart_Tivi_OLED_LG_4K_55_inch_OLED55B4PSA-tskt.jpg","33","https://www.nguyenkim.com/smart-tivi-oled-lg-4k-55-inch-oled55b4psa.html","55 inch","4K (UHD)","webOS 24","10 chế độ (Trình hướng dẫn hình ảnh được cá nhân hóa, sống động, tiêu chuẩn, sinh thái, rạp chiếu phim, thể thao, trò chơi, nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối)), Dolby Vision","α8 AI Processor 4K","120 Hz","20W","1 cổng","Wifi 5","2 cổng (v 2.0)","4 Cổng","LG","Indonesia","2024","36 Tháng","Tivi OLED","HDR10/HLG","α8 AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"137038","Smart Tivi NanoCell LG 75NANO81TSA","25890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057936-Smart_Tivi_NanoCell_LG_4K_75_inch_75NANO81TSA-tskt.jpg","30","https://www.nguyenkim.com/smart-tivi-nanocell-lg-4k-75-inch-75nano81tsa.html","75 inch","4K (UHD)","webOS 24","9 chế độ (Sống động, Tiêu chuẩn, Sinh thái, Rạp chiếu phim, Thể thao, Trò chơi, Nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối))","α5 AI Processor 4K Gen7","60 Hz","20W","1 cổng","Wifi 5","2 Cổng","3 cổng HDMI có 1 cổng HDMI eARC (ARC)","LG","Indonesia","2024","24 Tháng","Tivi NanoCell","HDR10/HLG","AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"138495","BRAVIA 9 Tivi Mini LED (QLED) Sony 85 inch K-85XR90","109690000.00","109900000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10058097-Smart_Tivi_Mini_LED_Sony_4K_85_inch_K-85XR90_VN3-tskt-9.jpg","9","https://www.nguyenkim.com/google-tivi-mini-led-sony-4k-85-inch-k-85xr90-vn3.html","85 inch","4K (UHD)","Google TV","Công nghệ Mini LED(QLED), High Peak Luminance, XR Backlight Master Drive và XR Contrast Booster 30, X-Anti Reflection, X-Wide Angle, XR Motion Clarity, XR Triluminos Pro, XR Clear Image, VRR, ALLM dành riêng cho PS5, Hỗ trợ Dolby Vision, IMAX Enhanced,...","XR Processor","120 Hz","70W","Có","Có","2 cổng","4 cổng","Sony","Malaysia","2024","24 Tháng","Tivi Mini LED","HDR10/HLG/Dolby Vision","2.2.2 kênh, Loa Beam Tweeter, Acoustic Multi-Audio+, 3D Surround Upscaling, 360 Spatial Sound Mapping, Acoustic Center Sync, 360 Spatial Sound Personalizer, Hỗ trợ Dolby Atmos, DTS Digital Surround, S-Master Digital Amplifier,...","","Tìm kiếm và điều khiển TV không cần remote bằng cách nói ""OK google + câu lệnh"" trực tiếp vào TV hoặc Tìm kiếm bằng giọng nói truyền thống bằng Remote",2024-12-01
"135963","Tivi Neo QLED Samsung QA75QN90DAKXXV","73900000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057592-smart-tivi-qled-4k-75-inch-qa75qn90dkxxv-tskt.jpg","13","https://www.nguyenkim.com/smart-tivi-neo-qled-samsung-4k-75-inch-qa75qn90dakxxv.html","75 inch","4K (UHD)","Tizen","AI Customization Mode, Expert Calibration, EyeComfort, Real Depth Enhancer Pro, Neo Quantum HDR ++(50” Neo Quantum HDR), AI HDR Remastering , HDR Brightness Optimizer, Quantum Matrix Technology, Ultimate UHD Dimming , Ultra Viewing Angle, Anti Reflection","Bộ xử lý AI NQ4 thế hệ 2","144 Hz","60W","1 cổng","Wifi 5","2 x USB-A","4 Cổng","Samsung","Việt Nam","2024","24 Tháng","Tivi Neo QLED","HDR 10+","Adaptive Sound Pro, Object Tracking Sound Plus (OTS +) với Dolby Atmos, Active Voice Amplifier, Q symphony Next","DDR 2.5G, Flash 8G","Trợ lý ảo Tiếng Việt Bixby: Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"128890","Google Tivi Sony KD-55X80L VN3","16890000.00","17890000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10055297-google-tivi-sony-bravia-4k-55-inch-kd-55x80l-vn3-tskt.jpg","10","https://www.nguyenkim.com/google-tivi-sony-4k-55-inch-kd-55x80l-vn3.html","55 inch","4K(UHD)","Google TV","Dolby Vision, HDR10, HLG, Nâng cấp hình ảnh 4K X-Reality PRO, Tăng cường màu sắc Triluminos Pro, Làm mượt chuyển động XR Motion Clarity, Giảm độ trễ chơi game Auto Low Latency Mode (ALLM)","Bộ xử lý X1 4K HDR","60 Hz / 50 Hz","20W","Có","Có","2 Cổng","4 Cổng","Sony","Malaysia","2023","24 Tháng","Google Tivi","HDR10/HLG/Dolby Vision","Hỗ trợ Dolby Atmos, DTS Digital Surround, S-Master Digital Amplifier, S-Force Front Surround, Tăng chất lượng âm thanh với loa X-Balanced, Cho phép tùy chọn âm thanh theo nội dung xem phim, ca nhạc, bóng đá…","","Tìm kiếm và điều khiển TV không cần remote bằng cách nói ""OK google + câu lệnh"" trực tiếp vào TV - Hoặc Tìm kiếm bằng giọng nói truyền thống bằng remote",2024-12-01
"137083","Smart Tivi QNED LG 65QNED86TSA","23890000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057925-Smart_Tivi_QNED_LG_4K_65_inch_65QNED86TSA-9.jpg","32","https://www.nguyenkim.com/smart-tivi-qned-lg-4k-65-inch-65qned86tsa.html","65 inch","4K (UHD)","webOS 24","Các chế độ (Sống động, tiêu chuẩn, sinh thái, rạp chiếu phim, thể thao, trò chơi, nhà làm phim, (ISF) Chuyên gia (Phòng sáng), (ISF) Chuyên gia (Phòng tối))","α8 AI Processor 4K","120 Hz","20W","1 cổng","Wifi 5","2 cổng","4 cổng HDMI có 1 cổng HDMI eARC (ARC)","LG","Indonesia","2024","36 Tháng","Tivi QNED","HDR10/HLG","α8 AI Sound Pro (Virtual 9.1.2 Up-mix)","","Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"136028","Tivi OLED Samsung QA55S90DAKXXV","39900000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057602-smart-tivi-qled-4k-55-inch-qa55s90dakxxv-tskt.jpg","11","https://www.nguyenkim.com/smart-tivi-oled-samsung-4k-55-inch-qa55s90dakxxv.html","55 inch","4K (UHD)","Tizen","Công nghệ OLED HDR+, Công nghệ OLED, Real Depth Enhancer, Ultra Viewing Angle, PANTONE Validated, Anti Reflection, EyeComfort, Motion Xcelerator","Bộ xử lý AI NQ4 thế hệ 2","144 Hz","40W","1 cổng","Wifi 5","3 x USB-A, 1 x USB-C","4 Cổng","Samsung","Việt Nam","2024","24 Tháng","Tivi OLED","HDR 10+","Q symphony Next, Object Tracking Sound (OTS) với Dolby Atmos, Active Voice Amplifier, Adaptive Sound Pro","DDR 2.5G, Flash 8G","Trợ lý ảo Tiếng Việt Bixby: Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"121860","Bravia Cam Sony CMU-BC1","4500000.00","4500000.00","","0","https://www.nguyenkim.com/bravia-cam-sony-cmu-bc1.html","","Full HD (1920 x 1080)","","","","","","","","USB 2.0","","Sony","Trung Quốc","","12 Tháng","","","","","",2024-12-01
"128804","Tivi QLED Samsung QA98Q80CAKXXV","119900000.00","119900000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10055339-smart-tivi-qled-samsung-4k-98-inch-qa98q80cakxxv-tskt.jpg","14","https://www.nguyenkim.com/smart-tivi-qled-samsung-4k-qa98q80cakxxv.html","98 inch","4K (UHD)","Tizen","Neural Quantum 4K, Quantum HDR+, Direct Full Array 8X, Supreme UHD Dimming, Motion Xcelerator Turbo+, Wide Viewing Angle","Neural Quantum 4K","120 Hz","40W","Có","Wifi 5","2 Cổng","4 Cổng","Samsung","Việt Nam","2023","24 Tháng","Tivi QLED","","Object Tracking Sound, Active Voice Amplifier, Q Symphony 3.0, Dual Buds","","Trợ lý ảo Bixby, Tìm kiếm bằng giọng nói Tiếng Việt trên Youtube",2024-12-01
"137508","BRAVIA 3 Tivi LED Sony 4K 85 inch K-85S30","41390000.00","42890000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10058012-Google_Tivi_LED_Sony_4K_85_inch_K-85S30_VN3-tskt.jpg","10","https://www.nguyenkim.com/google-tivi-led-sony-4k-85-inch-k-85s30-vn3.html","85 inch","4K (UHD)","Google TV","4K HDR Processor X1, Triluminos PRO, 4K X-Reality PRO, Motionflow XR 200, Auto mode, Dolby Vision","4K HDR Processor X1","60 Hz / 50 Hz","20W","Có","Wifi, LAN (2,4 GHz/5 GHz)","2 (Bên cạnh)","4 cổng","Sony","Malaysia","2024","24 Tháng","Google Tivi","HDR10/HLG","X-Balanced Speaker, Dolby Atmos, DTS Digital Surround, S-Master Digital Amplifier","","Tìm kiếm và điều khiển TV không cần remote bằng cách nói ""OK google + câu lệnh"" trực tiếp vào TV - Hoặc Tìm kiếm bằng giọng nói truyền thống bằng remote",2024-12-01
"117606","Tivi QLED Samsung QA43Q60BAKXXV","9990000.00","12400000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10051662-smart-tivi-qled-samsung-4k-43-inch-qa43q60bakxxv-tskt.jpg","23","https://www.nguyenkim.com/smart-tivi-qled-samsung-4k-43-inch-qa43q60bakxxv.html","43 inch","4K (UHD)","Tizen","QuantumProcessor4K,HDR, Dual LED, UHD Dimming, Motion Xcelerator, Brightness/Color Detection","Bộ xử lý Quantum 4K Lite","60 Hz","20W","Có","Wifi 5","2 Cổng","3 cổng","Samsung","Việt Nam","2022","24 Tháng","Tivi QLED","Quantum HDR","Dolby Digital Plus, Adaptive Sound, Q-Symphony, Object Tracking Sound","","Bixby (Dự kiến có tiếng Việt tháng 3/2024), Tìm kiếm giọng nói trên YouTube bằng tiếng Việt",2024-12-01
"136018","Tivi OLED Samsung QA65S95DAKXXV","60900000.00","0.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10057600-smart-tivi-qled-4k-65-inch-qa65s95dakxxv-tskt.jpg","13","https://www.nguyenkim.com/smart-tivi-oled-samsung-4k-65-inch-qa65s95dakxxv.html","65 inch","4K (UHD)","Tizen","Màn hình OLED chống phản sáng (OLED Glare Free), OLED HDR Pro, Công nghệ OLED, Real Depth Enhancer, Ultra Viewing Angle, PANTONE Validated, Expert Calibration, EyeComfort, Motion Xcelerator","Bộ xử lý AI NQ4 thế hệ 2","144 Hz","70W","1 cổng","Wifi 5","3 x USB-A, 1 x USB-C","4 Cổng","Samsung","Việt Nam","2024","24 Tháng","Tivi OLED","HDR 10+","Q symphony Next, Object Tracking Sound Plus (OTS+) với Dolby Atmos, Active Voice Amplifier, Adaptive Sound Pro","DDR 2.5G, Flash 8G","Trợ lý ảo Tiếng Việt Bixby: Tìm kiếm bằng giọng nói Tiếng Việt",2024-12-01
"138490","BRAVIA 9 Tivi Mini LED (QLED) Sony 75 inch K-75XR90","84790000.00","84890000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10058148-Smart_Tivi_Mini_LED_Sony_4K_75_inch_K-75XR90_VN3-tskt.jpg","14","https://www.nguyenkim.com/google-tivi-mini-led-sony-4k-75-inch-k-75xr90-vn3.html","75 inch","4K (UHD)","Google TV","Công nghệ Mini LED(QLED), High Peak Luminance, XR Backlight Master Drive và XR Contrast Booster 30, X-Anti Reflection, X-Wide Angle, XR Motion Clarity, XR Triluminos Pro, XR Clear Image, VRR, ALLM dành riêng cho PS5, Hỗ trợ Dolby Vision, IMAX Enhanced,...","XR Processor","120 Hz","70W","Có","Có","2 cổng","4 cổng","Sony","Malaysia","2024","24 Tháng","Tivi Mini LED","HDR10/HLG/Dolby Vision","2.2.2 kênh, Loa Beam Tweeter, Acoustic Multi-Audio+, 3D Surround Upscaling, 360 Spatial Sound Mapping, Acoustic Center Sync, 360 Spatial Sound Personalizer, Hỗ trợ Dolby Atmos, DTS Digital Surround, S-Master Digital Amplifier,...","","Tìm kiếm và điều khiển TV không cần remote bằng cách nói ""OK google + câu lệnh"" trực tiếp vào TV hoặc Tìm kiếm bằng giọng nói truyền thống bằng Remote",2024-12-01
"117608","Tivi QLED Samsung QA50Q60BAKXXV","11490000.00","14400000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10051661-smart-tivi-qled-samsung-4k-50-inch-qa50q60bakxxv-tskt.jpg","23","https://www.nguyenkim.com/smart-tivi-qled-samsung-4k-50-inch-qa50q60bakxxv.html","50 inch","4K (UHD)","Tizen","Motion Xcelerator, Supreme UHD Dimming, Brightness/Color Detection","Quantum Processor Lite 4K","60 Hz","20W","Có","Wifi 5","2 Cổng","3 cổng","Samsung","Việt Nam","2022","24 Tháng","Tivi QLED","Quantum HDR","Object Tracking Sound, Q-Symphony, Dolby Digital Plus, Adaptive Sound","","Bixby (Dự kiến có tiếng Việt tháng 3/2024), Tìm kiếm giọng nói trên YouTube bằng tiếng Việt",2024-12-01
"129325","Tivi OLED LG OLED55A3PSA","24890000.00","25890000.00","https://www.nguyenkim.com/images/companies/_1/Content/TSKT-2021/tivi/10055512-smart-tivi-oled-lg-4k-55-inch-oled55a3psa-1_eskv-y7-tskt.jpg","38","https://www.nguyenkim.com/smart-tivi-oled-lg-4k-55-inch-oled55a3psa.html","55 inch","4K (UHD)","webOS 23","Công nghệ điểm ảnh Pixel Dimming độc quyền OLED, Chế độ Self-lighting OLED, Công nghệ điện ảnh cao cấp Dolby Vision, Tương phản hoàn hảo Perfect Black, Xử lý nâng cấp hình ảnh AI Super Upscaling 4K, Tăng cường độ phân giải và chi tiết Dynamic Tone Mapping","α7 AI Processor 4K Gen6","60 Hz","60W","Có","Có","Có","3 cổng","LG","Indonesia","2023","24 Tháng","Tivi OLED","Có","AI Sound Pro (Virtual 5.1.2 Up-mix), Công nghệ âm thanh cao cấp DOLBY ATMOS, Âm thanh phù hợp theo nội dung AI Acoustic Tuning, Lọc thoại Clear Voice Pro, Âm thanh vòm Bluetooth Surround Ready, Đồng bộ hóa âm thanh LG Sound Sync, Chia sẻ âm thanh","","Có",2024-12-01
